replay_buffer/size,trainer/QF Loss,trainer/Policy Loss,trainer/Raw Policy Loss,trainer/Preactivation Policy Loss,trainer/Q Predictions Mean,trainer/Q Predictions Std,trainer/Q Predictions Max,trainer/Q Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Bellman Errors Mean,trainer/Bellman Errors Std,trainer/Bellman Errors Max,trainer/Bellman Errors Min,trainer/Policy Action Mean,trainer/Policy Action Std,trainer/Policy Action Max,trainer/Policy Action Min,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
11000,0.17031786,-0.0021821856,-0.0021821856,0.0,0.002202049,0.0015183386,0.006407438,-0.0021273184,-0.11843926,0.39457038,1.1081477,-1.7908705,0.17031786,0.36803788,3.2208843,4.3553205e-06,-0.00090607634,0.00451649,0.014786827,-0.013557753,11000,11,1000.0,0.0,1000,1000,-0.19987339411281624,0.4009501539836375,1.2143763926881217,-2.211076832733543,-199.8733941128163,0.0,-199.8733941128163,-199.8733941128163,0.01293396598583827,0.5393021756479915,1.0,-1.0,1,-199.8733941128163,1000,1,1000.0,0.0,1000,1000,-0.00046104632310715746,0.0120191171107811,0.08253226601046552,-0.20954186117215673,-0.46104632310715465,0.0,-0.46104632310715465,-0.46104632310715465,-0.0006295732,0.0025586959,0.005234498,-0.006087404,1,-0.46104632310715465,0.010236860000077286,0.5646274939999785,0.6271619229996759,0.007949175000248943,0.018803381999987323,15.672533392999867,16.901312226999835,22.983342475999507,0
12000,0.3765716,-1.5147767,-1.5147767,0.0,1.1855892,2.4675303,7.4635735,-6.229973,1.1782076,2.5565448,8.064319,-5.787676,0.3765716,0.8406758,6.465879,9.929526e-06,-0.0036435972,0.34652948,0.99390876,-0.8121093,12000,12,1000.0,0.0,1000,1000,-0.16880090323281552,0.42086584192929205,0.8062079045174914,-2.3400017133341695,-168.80090323281573,0.0,-168.80090323281573,-168.80090323281573,0.022925244025560215,0.565105631637304,1.0,-1.0,1,-168.80090323281573,2000,2,1000.0,0.0,1000,1000,0.0002504129844920504,0.06637176899319322,1.0012865260796018,-0.3773274676487073,0.2504129844920532,0.0,0.2504129844920532,0.2504129844920532,-0.02216374,0.09738688,0.99037063,-0.7654469,1,0.2504129844920532,0.005575874999976804,0.6562001489996874,0.4629815859998416,0.004943006999837962,0.01250659299967083,15.857636033999825,16.99984324399884,39.99232578799956,1
13000,0.40873352,-5.6950693,-5.6950693,0.0,4.655258,4.382627,15.405854,-0.28884774,4.6650677,4.464054,16.062464,-2.1257615,0.40873355,1.1280146,9.048927,0.0001555992,0.10358419,0.85170645,0.9999614,-0.99999976,13000,13,1000.0,0.0,1000,1000,-0.2873343035558584,0.45896917845243596,1.730110287222776,-1.689430874223214,-287.33430355585784,0.0,-287.33430355585784,-287.33430355585784,0.08768935482518596,0.7834819572702321,1.0,-1.0,1,-287.33430355585784,3000,3,1000.0,0.0,1000,1000,-0.37157302087189065,0.2601172872645435,1.8518411342406416,-2.313765728149927,-371.5730208718908,0.0,-371.5730208718908,-371.5730208718908,0.0845368,0.85080385,1.0,-1.0,1,-371.5730208718908,0.005564915999912046,0.39310727100018994,0.43480514700013373,0.005005306999919412,0.012619785999959277,15.395010392999666,16.24611281999978,56.24682172199891,2
